radius_mm,height_mm
7.930256932469157,47.00550967317829
7.940983716338471,47.012802787812234
7.951714592794126,47.02009895397423
7.962449564413569,47.027398169532766
7.973188633775057,47.03470043236577
7.983931803457668,47.04200574036048
7.9946790760412965,47.049314091413486
8.00543045410667,47.05662548343067
8.016185940235337,47.06393991432717
8.026945537009682,47.07125738202733
8.037709247012932,47.078577884464686
8.048477072829147,47.085901419581916
8.059249017043234,47.0932279853308
8.070025082240951,47.10055757967222
8.080805271008908,47.10789020057609
8.09158958593457,47.1152258460213
8.102378029606259,47.12256451399577
8.113170604613165,47.129906202496294
8.123967313545348,47.13725090952862
8.134768158993738,47.144598633107336
8.145573143550134,47.151949371255874
8.15638226980722,47.15930312200646
8.167195540358565,47.16665988340011
8.178012957798614,47.17401965348654
8.188834524722715,47.18138243032419
8.199660243727102,47.18874821198016
8.210490117408911,47.196116996530186
8.221324148366177,47.203488782058606
8.232162339197838,47.21086356665832
8.243004692503744,47.218241348430766
8.253851210884658,47.22562212548589
8.264701896942258,47.23300589594212
8.27555675327914,47.24039265792631
8.286415782498826,47.247782409573716
8.297278987205765,47.25517514902798
8.308146370005334,47.26257087444109
8.319017933503849,47.26996958397336
8.329893680308562,47.27737127579335
8.340773613027661,47.2847759480779
8.351657734270288,47.29218359901207
8.362546046646527,47.29959422678908
8.37343855276742,47.30700782961035
8.384335255244961,47.3144244056854
8.395236156692103,47.321843953231856
8.406141259722766,47.32926647047541
8.417050566951831,47.33669195564979
8.427964080995151,47.34412040699674
8.438881804469554,47.351551822765956
8.449803739992847,47.358986201215124
8.460729890183813,47.366423540609816
8.471660257662224,47.37386383922351
8.48259484504883,47.381307095337526
8.493533654965386,47.38875330724104
8.504476690034632,47.396202473231014
8.515423952880306,47.40365459161219
8.526375446127153,47.411109660697036
8.537331172400915,47.418567678805765
8.548291134328352,47.42602864426626
8.559255334537227,47.43349255541407
8.570223775656322,47.44095941059237
8.581196460315438,47.44842920815194
8.592173391145398,47.45590194645116
8.603154570778049,47.46337762385592
8.614140001846266,47.47085623873966
8.625129686983959,47.478337789483284
8.636123628826073,47.48582227447519
8.647121830008592,47.49330969211121
8.658124293168536,47.50080004079457
8.669131020943981,47.50829331893592
8.680142015974045,47.51578952495321
8.691157280898896,47.52328865727176
8.702176818359767,47.530790714324205
8.713200630998944,47.53829569455044
8.724228721459777,47.54580359639762
8.735261092386677,47.5533144183201
8.74629774642513,47.56082815877947
8.757338686221686,47.56834481624448
8.768383914423982,47.57586438919104
8.779433433680722,47.58338687610216
8.790487246641701,47.59091227546797
8.801545355957796,47.59844058578566
8.812607764280969,47.60597180555946
8.82367447426428,47.61350593330066
8.834745488561879,47.6210429675275
8.845820809829018,47.628582906765224
8.856900440722047,47.636125749546
8.86798438389842,47.643671494408935
8.879072642016707,47.651220139900026
8.890165217736579,47.65877168457215
8.901262113718824,47.66632612698502
8.912363332625352,47.67388346570519
8.92346887711919,47.681443699305994
8.934578749864487,47.689006826367574
8.945692953526523,47.6965728454768
8.95681149077171,47.70414175522728
8.967934364267583,47.71171355421932
8.979061576682827,47.71928824105993
8.990193130687258,47.72686581436274
9.001329028951837,47.73444627274805
9.012469274148671,47.742029614842764
9.023613868951017,47.749615839280374
9.03476281603328,47.757204944700916
9.045916118071027,47.764796929751
9.05707377774098,47.77239179308374
9.068235797721021,47.779989533358766
9.0794021806902,47.78759014924215
9.090572929328733,47.79519363940645
9.101748046318008,47.80280000253063
9.11292753434058,47.81040923730007
9.124111396080194,47.81802134240655
9.135299634221765,47.82563631654819
9.146492251451393,47.83325415842947
9.157689250456368,47.840874866761176
9.168890633925166,47.84849844026041
9.180096404547456,47.85612487765054
9.191306565014099,47.863754177661164
9.20252111801716,47.87138633902816
9.213740066249905,47.8790213604936
9.224963412406801,47.886659240805734
9.236191159183521,47.89429997871899
9.247423309276957,47.90194357299396
9.258659865385209,47.90959002239734
9.269900830207588,47.91723932570194
9.281146206444635,47.924891481686664
9.292395996798104,47.93254648913647
9.30365020397098,47.940204346842364
9.31490883066748,47.9478650536014
9.326171879593048,47.95552860821661
9.337439353454355,47.96319500949699
9.348711254959325,47.97086425625756
9.359987586817109,47.97853634731924
9.371268351738111,47.986211281508886
9.382553552433976,47.993889057659246
9.393843191617597,48.00156967460896
9.405137272003122,48.00925313120253
9.416435796305956,48.01693942629031
9.427738767242754,48.02462855872846
9.439046187531442,48.03232052737897
9.450358059891204,48.04001533110961
9.461674387042489,48.04771296879389
9.472995171707028,48.05541343931111
9.48432041660781,48.063116741546274
9.495650124469107,48.07082287439009
9.506984298016466,48.07853183673897
9.518322939976716,48.08624362749497
9.529666053077975,48.09395824556585
9.541013640049645,48.10167568986497
9.552365703622412,48.109395959311286
9.563722246528268,48.1171190528294
9.575083271500489,48.12484496934945
9.586448781273653,48.13257370780715
9.597818778583642,48.14030526714375
9.609193266167644,48.14803964630606
9.620572246764146,48.15577684424633
9.631955723112949,48.16351685992234
9.643343697955178,48.171259692297355
9.654736174033255,48.179005340340034
9.666133154090934,48.18675380302454
9.677534640873288,48.1945050793304
9.68894063712671,48.20225916824255
9.700351145598919,48.21001606875131
9.711766169038976,48.217775779852374
9.723185710197255,48.225538300546766
9.73460977182549,48.23330362984086
9.746038356676731,48.241071766746316
9.757471467505384,48.24884271028011
9.768909107067193,48.256616459464475
9.78035127811925,48.26439301332693
9.791797983419992,48.27217237090019
9.803249225729218,48.27995453122227
9.81470500780807,48.287739493336325
9.826165332419064,48.29552725629073
9.837630202326059,48.30331781913904
9.849099620294291,48.311111180939974
9.86057358909036,48.318907340757384
9.872052111482226,48.32670629766025
9.88353519023923,48.334508050722654
9.895022828132086,48.34231259902379
9.906515027932885,48.350119941647925
9.918011792415099,48.357930077684394
9.929513124353582,48.365743006227554
9.941019026524568,48.373558726376814
9.952529501705689,48.38137723723658
9.964044552675961,48.38919853791626
9.975564182215797,48.397022627530255
9.987088393107008,48.40484950519794
9.998617188132801,48.41267917004361
10.010150570077789,48.42051162119652
10.021688541727986,48.428346857790835
10.033231105870815,48.43618487896564
10.044778265295111,48.444025683864886
10.056330022791117,48.451869271637406
10.067886381150496,48.45971564143689
10.079447343166326,48.467564792421875
10.091012911633113,48.47541672375574
10.102583089346782,48.48327143460666
10.114157879104681,48.491128924147596
10.125737283705591,48.49898919155631
10.137321305949728,48.50685223601535
10.148909948638737,48.51471805671199
10.160503214575703,48.52258665283825
10.17210110656515,48.53045802359086
10.183703627413044,48.538332168171294
10.1953107799268,48.54620908578569
10.206922566915273,48.55408877564488
10.218538991188778,48.56197123696436
10.230160055559077,48.56985646896429
10.241785762839392,48.57774447086945
10.253416115844402,48.58563524190926
10.265051117390247,48.59352878131773
10.276690770294529,48.60142508833348
10.28833507737632,48.609324162199705
10.299984041456161,48.61722600216417
10.311637665356058,48.62513060747918
10.323295951899503,48.633037977401614
10.334958903911458,48.64094811119285
10.346626524218363,48.64886100811877
10.358298815648148,48.65677666744978
10.369975781030226,48.664695088460775
10.381657423195493,48.67261627043109
10.393343744976336,48.68054021264453
10.405034749206642,48.68846691438936
10.416730438721785,48.696396374958255
10.428430816358638,48.70432859364831
10.440135884955584,48.71226356976104
10.451845647352497,48.72020130260234
10.463560106390768,48.72814179148248
10.475279264913288,48.73608503571611
10.487003125764469,48.744031034622225
10.498731691790228,48.75197978752415
10.510464965838002,48.759931293749545
10.522202950756748,48.767885552630396
10.533945649396946,48.77584256350296
10.545693064610594,48.7838023257078
10.557445199251225,48.791764838589756
10.569202056173891,48.79973010149791
10.580963638235186,48.807698113785605
10.592729948293236,48.81566887481044
10.604500989207704,48.82364238393423
10.616276763839792,48.83161864052298
10.628057275052246,48.839597643946924
10.639842525709355,48.84757939358046
10.651632518676957,48.85556388880218
10.663427256822441,48.863551128994835
10.675226743014745,48.871541113545305
10.687030980124367,48.87953384184465
10.69883997102336,48.88752931328801
10.71065371858534,48.89552752727469
10.722472225685483,48.90352848320805
10.734295495200534,48.91153218049558
10.7461235300088,48.919538618548806
10.757956332990167,48.927547796783365
10.769793907026088,48.93555971461893
10.781636254999594,48.943574371479215
10.793483379795296,48.95159176679197
10.805335284299384,48.959611899988964
10.81719197139963,48.967634770505974
10.829053443985396,48.97566037778278
10.84091970494763,48.98368872126315
10.852790757178877,48.99171980039482
10.86466660357326,48.999753614629476
10.876547247026513,49.00779016342277
10.888432690435968,49.01582944623431
10.900322936700553,49.02387146252761
10.912217988720798,49.0319162117701
10.924117849398844,49.03996369343313
10.936022521638439,49.04801390699194
10.947932008344948,49.05606685192567
10.959846312425338,49.064122527717295
10.971765436788202,49.072180933853694
10.983689384343753,49.080242069825594
10.99561815800382,49.08830593512753
11.007551760681855,49.09637252925789
11.019490195292944,49.10444185171889
11.031433464753796,49.11251390201654
11.043381571982751,49.12058867966064
11.05533451989979,49.128666184164814
11.067292311426518,49.13674641504641
11.079254949486195,49.14482937182658
11.091222437003713,49.15291505403024
11.103194776905609,49.16100346118601
11.115171972120068,49.16909459282629
11.127154025576923,49.17718844848717
11.13914094020766,49.185285027708474
11.15113271894542,49.193384330033716
11.163129364724997,49.201486355010104
11.175130880482845,49.20959110218855
11.187137269157088,49.21769857112362
11.1991485336875,49.22580876137355
11.211164677015534,49.23392167250022
11.223185702084303,49.24203730406917
11.235211611838597,49.25015565564956
11.247242409224878,49.25827672681416
11.259278097191288,49.26640051713939
11.271318678687642,49.27452702620524
11.283364156665446,49.28265625359531
11.295414534077878,49.290788198896784
11.307469813879813,49.29892286170041
11.319529999027809,49.30706024160051
11.33159509248012,49.31520033819495
11.343665097196686,49.32334315108515
11.355740016139155,49.33148867987606
11.367819852270866,49.33963692417617
11.379904608556863,49.347787883597455
11.391994287963891,49.35594155775543
11.404088893460402,49.364097946269084
11.416188428016556,49.37225704876089
11.42829289460423,49.38041886485684
11.440402296197007,49.38858339418635
11.452516635770193,49.39675063638231
11.46463591630081,49.40492059108108
11.476760140767603,49.413093257922434
11.488889312151034,49.42126863654959
11.501023433433302,49.42944672660919
11.513162507598324,49.437627527751296
11.525306537631756,49.44581103962936
11.537455526520983,49.45399726190024
11.549609477255128,49.462186194224174
11.561768392825053,49.47037783626479
11.573932276223358,49.47857218768907
11.58610113044439,49.48676924816736
11.59827495848424,49.49496901737337
11.610453763340745,49.503171494984144
11.622637548013495,49.511376680680044
11.63482631550384,49.5195845741448
11.647020068814877,49.527795175065414
11.659218810951462,49.536008483132214
11.67142254492021,49.54422449803882
11.68363127372951,49.552443219482164
11.695845000389504,49.56066464716243
11.708063727912105,49.5688887807831
11.720287459311002,49.577115620050904
11.732516197601655,49.58534516467584
11.74474994580129,49.59357741437114
11.756988706928924,49.601812368853295
11.769232484005347,49.61005002784201
11.781481280053132,49.61829039106022
11.79373509809664,49.62653345823408
11.805993941162013,49.634779229092935
11.818257812277196,49.643027703369356
11.83052671447191,49.65127888079907
11.842800650777685,49.65953276112101
11.855079624227837,49.66778934407727
11.867363637857492,49.67604862941313
11.879652694703571,49.684310616877006
11.891946797804803,49.69257530622047
11.904245950201725,49.70084269719824
11.91655015493668,49.70911278956816
11.928859415053823,49.7173855830912
11.941173733599125,49.725661077531456
11.953493113620377,49.73393927265612
11.965817558167185,49.74222016823551
11.978147070290973,49.75050376404301
11.990481653045,49.758790059855116
12.002821309484347,49.76707905545138
12.015166042665918,49.77537075061445
12.027515855648454,49.78366514513
12.03987075149253,49.7919622387868
12.052230733260558,49.800262031376654
12.064595804016786,49.808564522694404
12.076965966827307,49.81686971253792
12.08934122476005,49.8251776007081
12.1017215808848,49.83348818700887
12.11410703827318,49.841801471247145
12.126497599998675,49.85011745323286
12.138893269136616,49.858436132778955
12.151294048764193,49.866757509701344
12.163699941960452,49.87508158381892
12.176110951806303,49.88340835495356
12.188527081384512,49.89173782293008
12.200948333779719,49.900069987576295
12.213374712078426,49.908404848722945
12.225806219369007,49.916742406203724
12.238242858741714,49.92508265985526
12.250684633288666,49.933425609517116
12.263131546103859,49.94177125503176
12.275583600283179,49.95011959624461
12.288040798924388,49.95847063300398
12.300503145127138,49.96682436516107
12.31297064199296,49.97518079256998
12.325443292625277,49.983539915087704
12.337921100129407,49.99190173257412
12.35040406761256,50.00026624489197
12.362892198183852,50.00863345190689
12.375385494954283,50.017003353487326
12.387883961036767,50.02537594950463
12.400387599546121,50.03375123983297
12.412896413599064,50.04212922434936
12.425410406314226,50.050509902933655
12.43792958081215,50.058893275468535
12.450453940215294,50.06727934183948
12.462983487648025,50.07566810193481
12.47551822623664,50.08405955564563
12.48805815910935,50.09245370286587
12.500603289396292,50.10085054349222
12.51315362022953,50.10925007742419
12.525709154743055,50.11765230456405
12.538269896072787,50.12605722481684
12.550835847356584,50.13446483809039
12.563407011734236,50.14287514429525
12.575983392347474,50.151288143344765
12.588564992339972,50.159703835155014
12.601151814857339,50.168122219644815
12.613743863047137,50.17654329673571
12.62634114005887,50.18496706635198
12.638943649043998,50.19339352842064
12.651551393155938,50.20182268287142
12.664164375550042,50.21025452963672
12.67678259938365,50.218689068651706
12.689406067816034,50.227126299854184
12.702034784008445,50.23556622318467
12.714668751124092,50.24400883858638
12.727307972328152,50.25245414600519
12.73995245078778,50.26090214538967
12.752602189672087,50.269352836691034
12.765257192152179,50.277806219863166
12.77791746140112,50.28626229486261
12.790583000593967,50.29472106164853
12.80325381290775,50.303182520182766
12.815929901521486,50.311646670429774
12.82861126961618,50.320113512356656
12.841297920374831,50.32858304593312
12.85398985698242,50.33705527113152
12.86668708262593,50.34553018792679
12.879389600494335,50.35400779629649
12.892097413778616,50.36248809622079
12.90481052567174,50.37097108768241
12.91752893936869,50.379456770666714
12.93025265806646,50.38794514516161
12.94298168496403,50.3964362111576
12.955716023262422,50.404929968647764
12.968455676164643,50.41342641762773
12.981200646875742,50.42192555809572
12.99395093860276,50.430427390052465
13.006706554554775,50.43893191350127
13.01946749794289,50.44743912844798
13.032233771980213,50.45594903490097
13.045005379881916,50.464461632871185
13.057782324865165,50.47297692237204
13.070564610149187,50.48149490341952
13.083352238955223,50.49001557603209
13.096145214506562,50.49853894023074
13.108943540028534,50.50706499603896
13.121747218748512,50.51559374348276
13.134556253895909,50.524125182590616
13.147370648702188,50.53265931339351
13.160190406400865,50.54119613592489
13.1730155302275,50.549735650220704
13.185846023419721,50.55827785631934
13.198681889217191,50.566822754261686
13.211523130861664,50.57537034409109
13.224369751596933,50.583920625853324
13.237221754668857,50.59247359959664
13.250079143325378,50.601029265371736
13.262941920816486,50.60958762323173
13.275810090394259,50.6181486732322
13.288683655312836,50.62671241543112
13.301562618828445,50.635278849888934
13.31444698419939,50.64384797666847
13.32733675468605,50.652419795834966
13.340231933550898,50.660994307456114
13.35313252405848,50.66957151160197
13.366038529475453,50.678151408345016
13.378949953070538,50.68673399776009
13.39186679811457,50.69531927992447
13.404789067880474,50.70390725491777
13.417716765643268,50.71249792282202
13.430649894680084,50.7210912837216
13.44358845827014,50.72968733770327
13.456532459694781,50.73828608485616
13.469481902237444,50.74688752527176
13.482436789183682,50.755491659043884
13.495397123821157,50.76409848626873
13.50836290943966,50.77270800704484
13.52133414933109,50.78132022147308
13.534310846789463,50.78993512965666
13.547293005110935,50.79855273170112
13.56028062759376,50.80717302771431
13.573273717538349,50.81579601780643
13.586272278247227,50.82442170208998
13.599276313025053,50.833050080679755
13.61228582517863,50.84168115369289
13.625300818016882,50.85031492124879
13.638321294850893,50.85895138346919
13.651347258993878,50.86759054047809
13.664378713761206,50.876232392401796
13.677415662470375,50.88487693936888
13.690458108441058,50.893524181510216
13.703506054995069,50.90217411895893
13.716559505456358,50.910826751850415
13.729618463151075,50.91948208032236
13.742682931407487,50.92814010451467
13.755752913556057,50.93680082456955
13.76882841292938,50.94546424063142
13.781909432862252,50.95413035284699
13.794995976691624,50.96279916136517
13.80808804775661,50.971470666337126
13.821185649398512,50.98014486791625
13.8342887849608,50.98882176625818
13.847397457789135,50.99750136152077
13.860511671231345,51.00618365386407
13.873631428637458,51.01486864345039
13.886756733359679,51.02355633044423
13.899887588752398,51.03224671501228
13.913023998172221,51.04093979732347
13.926165964977912,51.04963557754888
13.939313492530466,51.058334055861835
13.952466584193056,51.067035232437824
13.965625243331068,51.07573910745454
13.978789473312085,51.08444568109183
13.991959277505904,51.09315495353174
14.00513465928453,51.10186692495847
14.018315622022163,51.11058159555841
14.031502169095244,51.1192989655201
14.044694303882414,51.12801903503425
14.057892029764542,51.13674180429372
14.071095350124704,51.14546727349353
14.084304268348212,51.15419544283083
14.097518787822615,51.16292631250496
14.110738911937668,51.17165988271733
14.123964644085373,51.180396153671545
14.137195987659952,51.18913512557331
14.15043294605789,51.19787679863049
14.163675522677877,51.20662117305302
14.176923720920875,51.21536824905303
14.190177544190067,51.22411802684468
14.203436995890895,51.2328705066443
14.216702079431057,51.24162568867034
14.229972798220482,51.25038357314331
14.243249155671366,51.259144160285835
14.256531155198159,51.26790745032264
14.26981880021758,51.276673443480554
14.283112094148583,51.28544213998846
14.296411040412416,51.29421354007737
14.309715642432575,51.302987643980345
14.323025903634827,51.311764451932525
14.336341827447223,51.320543964171144
14.349663417300066,51.329326180935475
14.362990676625964,51.3381111024669
14.376323608859773,51.346898729008814
14.389662217438655,51.355689060806704
14.403006505802049,51.3644820981081
14.416356477391668,51.37327784116257
14.429712135651533,51.382076290221754
14.443073484027945,51.390877445539324
14.456440525969505,51.39968130737098
14.4698132649271,51.408487875974465
14.48319170435393,51.41729715160956
14.496575847705481,51.426109134538066
14.509965698439563,51.43492382502382
14.52336126001628,51.44374122333267
14.53676253589804,51.45256132973248
14.550169529549574,51.46138414449314
14.563582244437919,51.47020966788653
14.577000684032443,51.47903790018656
14.590424851804805,51.487868841669126
14.603854751229019,51.496702492612144
14.6172903857814,51.50553885329549
14.630731758940598,51.51437792400107
14.644178874187597,51.52321970501276
14.657631735005694,51.53206419661641
14.671090344880545,51.54091139909989
14.684554707300126,51.549761312753006
14.698024825754757,51.55861393786756
14.711500703737109,51.567469274737334
14.724982344742171,51.57632732365805
14.738469752267322,51.585188084927445
14.75196292981225,51.59405155884516
14.765461880879013,51.60291774571282
14.778966608972022,51.611786645834016
14.792477117598049,51.62065825951428
14.805993410266215,51.62953258706108
14.81951549048801,51.63840962878384
14.833043361777296,51.647289384993925
14.846577027650284,51.65617185600464
14.860116491625572,51.66505704213122
14.873661757224118,51.67394494369082
14.887212827969272,51.682835561002555
14.90076970738674,51.69172889438745
14.914332399004618,51.700624944168425
14.927900906353395,51.70952371067036
14.941475232965926,51.71842519422002
14.955055382377468,51.7273293951461
14.968641358125655,51.73623631377918
14.982233163750534,51.745145950451786
14.995830802794531,51.75405830549832
15.009434278802473,51.76297337925508
15.023043595321594,51.771891172060265
15.036658755901513,51.780811684253955
15.050279764094286,51.789734916178155
15.063906623454344,51.79866086817672
15.077539337538552,51.8075895405954
15.091177909906172,51.81652093378183
15.104822344118901,51.82545504808553
15.118472643740834,51.83439188385787
15.1321288123385,51.84333144145211
15.145790853480856,51.85227372122339
15.159458770739265,51.86121872352868
15.17313256768754,51.870166448726835
15.18681224790191,51.87911689717857
15.200497814961054,51.88807006924644
15.214189272446067,51.89702596529487
15.2278866239405,51.90598458569014
15.241589873030348,51.914945930800364
15.25529902330403,51.92391000099549
15.269014078352432,51.93287679664733
15.282735041768877,51.941846318129514
15.296461917149152,51.95081856581753
15.310194708091478,51.95979354008867
15.32393341819656,51.96877124132209
15.337678051067549,51.97775166989874
15.351428610310046,51.9867348262014
15.365185099532143,51.99572071061469
15.378947522344383,52.004709323525056
15.392715882359788,52.01370066532072
15.406490183193835,52.02269473639173
15.420270428464502,52.03169153712995
15.43405662179223,52.04069106792907
15.447848766799936,52.04969332918455
15.461646867113041,52.058698321293676
15.475450926359425,52.06770604465551
15.489260948169479,52.07671649967092
15.503076936176067,52.085729686742575
15.516898894014561,52.09474560627492
15.530726825322827,52.10376425867421
15.544560733741223,52.112785644348456
15.558400622912616,52.121809763707475
15.572246496482371,52.13083661716284
15.586098358098363,52.13986620512791
15.599956211410975,52.14889852801783
15.613820060073106,52.157933586249506
15.627689907740164,52.16697138024161
15.641565758070081,52.17601191041458
15.65544761472331,52.18505517719063
15.66933548136281,52.19410118099371
15.683229361654087,52.20314992224956
15.69712925926516,52.21220140138564
15.711035177866588,52.22125561883118
15.724947121131454,52.230312575017166
15.738865092735391,52.239372270376336
15.752789096356548,52.248434705343136
15.766719135675636,52.257499880353805
15.780655214375907,52.266567795846285
15.794597336143145,52.27563845226027
15.808545504665693,52.28471185003716
15.82249972363445,52.29378798962016
15.83645999674287,52.30286687145412
15.850426327686947,52.311948495985675
15.864398720165251,52.321032863663156
15.87837717787891,52.33011997493661
15.892361704531616,52.33920983025783
15.906352303829632,52.34830243008032
15.920348979481789,52.35739777485929
15.93435173519949,52.36649586505165
15.948360574696704,52.37559670111603
15.962375501690007,52.3847002835128
15.97639651989852,52.393806612703976
15.99042363304398,52.40291568915333
16.00445684485069,52.412027513326294
16.01849615904554,52.42114208569001
16.032541579358032,52.43025940671333
16.046593109520245,52.43937947686679
16.060650753266863,52.44850229662262
16.074714514335156,52.45762786645471
16.08878439646502,52.46675618683868
16.10286040339894,52.475887258251795
16.116942538882,52.485021081173024
16.131030806661926,52.49415765608302
16.14512521048902,52.503296983464075
16.159225754116232,52.512439063800194
16.173332441299106,52.521583897577045
16.18744527579582,52.530731485281954
16.201564261367178,52.539881827403924
16.215689401776604,52.549034924433634
16.22982070079016,52.558190776863405
16.243958162176522,52.567349385187214
16.258101789707016,52.576510749900706
16.2722515871556,52.58567487150118
16.28640755829888,52.59484175048762
16.300569706916104,52.604011387360615
16.314738036789148,52.613183782622414
16.328912551702558,52.62235893677694
16.34309325544352,52.63153685032973
16.357280151801884,52.64071752378799
16.371473244570133,52.649900957660535
16.38567253754344,52.659087152457836
16.399878034519613,52.66827610869201
16.414089739299143,52.677467826876786
16.428307655685188,52.68666230752755
16.442531787483556,52.695859551161284
16.45676213850276,52.70505955829664
16.470998712553957,52.71426232945387
16.485241513451008,52.72346786515483
16.499490545010435,52.73267616592305
16.513745811051454,52.74188723228363
16.528007315395968,52.75110106476331
16.54227506186857,52.76031766389045
16.55654905429654,52.769537030195
16.570829296509853,52.778759164208545
16.585115792341192,52.78798406646426
16.599408545625927,52.79721173749695
16.61370756020214,52.806442177843
16.628012839910614,52.81567538804041
16.64232438859484,52.824911368628776
16.65664221010103,52.834150120149296
16.670966308278096,52.84339164314476
16.685296686977686,52.85263593815958
16.699633350054135,52.8618830057397
16.713976301364536,52.8711328464327
16.728325544768694,52.88038546078776
16.74268108412913,52.88964084935561
16.757042923311122,52.89889901268858
16.771411066182647,52.90815995134059
16.785785516614457,52.91742366586715
16.80016627848001,52.92669015682531
16.814553355655526,52.93595942477373
16.828946752019963,52.94523147027264
16.84334647145502,52.954506293883824
16.857752517845164,52.96378389617067
16.8721648950776,52.9730642776981
16.88658360704229,52.98234743903264
16.901008657631962,52.99163338074234
16.915440050742106,53.00092210339686
16.92987779027096,53.01021360756738
16.94432188011955,53.01950789382666
16.958772324191667,53.028804962749035
16.97322912639386,53.03810481491035
16.98769229063547,53.04740745088803
17.00216182082861,53.05671287126108
17.016637720888177,53.06602107661
17.03111999473185,53.0753320675169
17.045608646280094,53.08464584456538
17.06010367945616,53.0939624083406
17.074605098186098,53.1032817594293
17.089112906398757,53.11260389841973
17.103627108025776,53.12192882590168
17.118147707001597,53.13125654246649
17.13267470726346,53.140587048707005
17.147208112751425,53.149920345217645
17.16174792740835,53.15925643259435
17.17629415517991,53.16859531143458
17.190846800014604,53.17793698233735
17.205405865863725,53.18728144590315
17.21997135668141,53.19662870273405
17.23454327642461,53.20597875343364
17.24912162905311,53.21533159860701
17.263706418529505,53.224687238860746
17.278297648819244,53.234045674803006
17.2928953238906,53.24340690704344
17.307499447714687,53.25277093619322
17.322110024265466,53.26213776286504
17.336727057519717,53.271507387673054
17.35135055145711,53.28087981123302
17.365980510060112,53.29025503416211
17.380616937314088,53.29963305707906
17.395259837207234,53.309013880604105
17.40990921373061,53.31839750535897
17.42456507087814,53.327783931966884
17.4392274126466,53.33717316105259
17.45389624303565,53.34656519324232
17.468571566047807,53.35596002916379
17.48325338568846,53.36535766944623
17.497941705965882,53.37475811472037
17.512636530891214,53.38416136561841
17.527337864478493,53.39356742277406
17.542045710744617,53.40297628682249
17.556760073709402,53.41238795840043
17.571480957395526,53.42180243814601
17.586208365828575,53.43121972669889
17.600942303037016,53.4406398247002
17.615682773052235,53.45006273279257
17.63042977990851,53.45948845162008
17.645183327643014,53.468916981828315
17.65994342029585,53.47834832406434
17.674710061909995,53.48778247897665
17.689483256531382,53.497219447215265
17.70426300820882,53.50665922943165
17.71904932099407,53.51610182627876
17.733842198941808,53.52554723841101
17.748641646109604,53.53499546648426
17.763447666557997,53.544446511155876
17.778260264350436,53.55390037308467
17.793079443553307,53.56335705293092
17.807905208235926,53.57281655135635
17.822737562470568,53.58227886902417
17.837576510332422,53.591744006599036
17.852422055899652,53.60121196474707
17.867274203253352,53.610682744135836
17.882132956477566,53.62015634543435
17.896998319659307,53.62963276931311
17.911870296888527,53.63911201644404
17.92674889225815,53.648594087500506
17.941634109864065,53.65807898315736
17.95652595380512,53.66756670409087
17.971424428183138,53.67705725097878
17.986329537102904,53.68655062450023
18.001241284672187,53.69604682533583
18.016159675001727,53.70554585416764
18.031084712205267,53.715047711679176
18.0460164003995,53.72455239855535
18.060954743704123,53.73405991548254
18.075899746241834,53.743570263148555
18.090851412138303,53.75308344224264
18.10580974552221,53.76259945345546
18.12077475052522,53.77211829747914
18.13574643128203,53.78163997500722
18.150724791930298,53.79116448673465
18.16570983661073,53.80069183335786
18.18070156946702,53.81022201557465
18.195699994645874,53.81975503408429
18.210705116297042,53.82929088958745
18.22571693857325,53.838829582786204
18.240735465630287,53.84837111438409
18.255760701626947,53.85791548508606
18.27079265072507,53.86746269559848
18.2858313170895,53.877012746629106
18.300876704888136,53.88656563888714
18.315928818291923,53.896121373083204
18.330987661474822,53.9056799499293
18.34605323861386,53.91524137013888
18.361125553889092,53.924805634426775
18.376204611483644,53.934372743509265
18.39129041558368,53.94394269810401
18.406382970378427,53.953515498930095
18.42148228006017,53.96309114670798
18.43658834882426,53.97266964215957
18.451701180869097,53.982250986008154
18.466820780396173,53.991835178978434
18.481947151610044,54.0014222217965
18.49708029871832,54.01101211518985
18.51222022593172,54.02060485988738
18.52736693746402,54.03020045661937
18.542520437532087,54.03979890611752
18.55768073035589,54.04940020911493
18.57284782015846,54.05900436634606
18.588021711165943,54.0686113785468
18.60320240760757,54.078221246454405
18.61838991371567,54.08783397080754
18.63358423372569,54.09744955234625
18.648785371876155,54.10706799181196
18.663993332408733,54.116689289947516
18.679208119568166,54.126313447497104
18.69442973760234,54.135940465206325
18.709658190762244,54.145570343822165
18.724893483301997,54.15520308409299
18.740135619478828,54.16483868676853
18.755384603553107,54.17447715259992
18.77064043978833,54.18411848233966
18.785903132451114,54.19376267674162
18.801172685811228,54.20340973656107
18.81644910414158,54.21305966255465
18.831732391718212,54.22271245548037
18.847022552820317,54.232368116097604
18.86231959173022,54.242026645167094
18.877623512733425,54.25168804345099
18.892934320118577,54.26135231171279
18.90825201817749,54.27101945071737
18.923576611205114,54.280689461230956
18.93890810349959,54.29036234402115
18.954246499362203,54.30003809985693
18.969591803097437,54.30971672950864
18.98494401901293,54.319398233747975
19.00030315141949,54.32908261334799
19.01566920463113,54.33876986908313
19.031042182965024,54.34846000172916
19.046422090741547,54.35815301206325
19.061808932284247,54.36784890086388
19.07720271191989,54.37754766891096
19.092603433978415,54.387249316985674
19.108011102792965,54.39695384587061
19.123425722699896,54.406661256349715
19.13884729803875,54.41637154920825
19.154275833152305,54.42608472523287
19.169711332386523,54.43580078521157
